year,CO2
2000.66,-1.01
2000.73,-0.94
2000.81,-0.87
2000.88,-0.79
2000.96,-0.71
2001.04,-0.63
2001.12,-0.54
2001.20,-0.45
2001.29,-0.36
2001.38,-0.27
2001.47,-0.17
2001.56,-0.07
2001.65,0.03
2001.74,0.13
2001.84,0.24
2001.94,0.35
2002.04,0.46
2002.14,0.57
2002.24,0.68
2002.34,0.80
2002.45,0.92
2002.56,1.04
2002.66,1.17
2002.78,1.29
2002.89,1.42
2003.00,1.55
2003.12,1.68
2003.23,1.81
2003.35,1.95
2003.47,2.08
2003.59,2.22
2003.72,2.36
2003.84,2.50
2003.96,2.64
2004.09,2.78
2004.22,2.93
2004.35,3.08
2004.48,3.22
2004.61,3.37
2004.75,3.52
2004.88,3.67
2005.02,3.82
2005.16,3.98
2005.30,4.13
2005.44,4.29
2005.58,4.44
2005.72,4.60
2005.87,4.76
2006.01,4.91
2006.16,5.07
2006.31,5.23
2006.46,5.39
2006.61,5.55
2006.76,5.71
2006.91,5.88
2007.07,6.04
2007.22,6.20
2007.38,6.36
2007.54,6.52
2007.69,6.69
2007.85,6.85
2008.01,7.01
2008.18,7.18
2008.34,7.34
2008.50,7.50
2008.67,7.67
2008.83,7.83
2009.00,7.99
2009.17,8.15
2009.33,8.32
2009.50,8.48
2009.67,8.64
2009.84,8.80
2010.02,8.96
2010.19,9.12
2010.36,9.28
2010.54,9.44
2010.71,9.60
2010.89,9.75
2011.07,9.91
2011.24,10.07
2011.42,10.22
2011.60,10.38
2011.78,10.53
2011.96,10.68
2012.15,10.83
2012.33,10.98
2012.51,11.13
2012.69,11.28
2012.88,11.42
2013.06,11.57
2013.25,11.71
2013.43,11.85
2013.62,11.99
2013.81,12.13
2014.00,12.27
2014.19,12.40
2014.37,12.54
2014.56,12.67
2014.75,12.80
2014.94,12.93
2014.94,12.93
2015.14,13.06
2015.33,13.19
2015.53,13.32
2015.73,13.46
2015.93,13.60
2016.13,13.74
2016.33,13.88
2016.54,14.02
2016.75,14.17
2016.96,14.32
2017.17,14.46
2017.39,14.61
2017.61,14.77
2017.82,14.92
2018.04,15.07
2018.27,15.23
2018.49,15.39
2018.71,15.55
2018.94,15.70
2019.17,15.86
2019.40,16.02
2019.63,16.19
2019.86,16.35
2020.09,16.51
2020.33,16.67
2020.57,16.84
2020.80,17.00
2021.04,17.17
2021.28,17.33
2021.52,17.50
2021.77,17.66
2022.01,17.82
2022.25,17.99
2022.50,18.15
2022.75,18.32
2022.99,18.48
2023.24,18.64
2023.49,18.81
2023.74,18.97
2023.99,19.13
2024.24,19.29
2024.49,19.45
2024.74,19.61
2025.00,19.77
2025.25,19.92
2025.50,20.08
2025.76,20.23
2026.01,20.39
2026.27,20.54
2026.52,20.69
2026.78,20.84
2027.04,20.98
2027.29,21.13
2027.55,21.27
2027.80,21.41
2028.06,21.55
2028.32,21.69
2028.57,21.83
2028.83,21.96
2029.09,22.09
2029.34,22.22
2029.60,22.35
2029.86,22.47
2030.11,22.59
2030.37,22.71
2030.62,22.82
2030.88,22.94
2031.13,23.05
2031.39,23.15
2031.64,23.26
2031.89,23.36
2032.15,23.46
2032.40,23.55
2032.65,23.64
2032.90,23.73
2033.15,23.81
2033.40,23.89
2033.65,23.97
2033.89,24.04
2034.14,24.11
2034.39,24.17
2034.63,24.23
2034.88,24.29
2035.12,24.34
2035.36,24.39
2035.60,24.44
2035.84,24.48
2036.08,24.51
2036.31,24.54
2036.55,24.57
2036.78,24.59
2037.02,24.60
2037.25,24.61
2037.48,24.62
2037.71,24.62
2037.94,24.62
2038.16,24.61
2038.39,24.59
2038.61,24.57
2038.83,24.55
2038.83,24.55
2039.05,24.52
2039.27,24.48
2039.49,24.44
2039.71,24.39
2039.92,24.33
2040.14,24.27
2040.36,24.20
2040.58,24.13
2040.79,24.05
2041.01,23.97
2041.23,23.88
2041.44,23.78
2041.66,23.68
2041.88,23.58
2042.09,23.47
2042.30,23.36
2042.52,23.24
2042.73,23.11
2042.95,22.99
2043.16,22.85
2043.37,22.72
2043.59,22.58
2043.80,22.43
2044.01,22.28
2044.22,22.13
2044.43,21.97
2044.64,21.81
2044.85,21.65
2045.07,21.48
2045.27,21.31
2045.48,21.14
2045.69,20.96
2045.90,20.78
2046.11,20.60
2046.32,20.42
2046.53,20.23
2046.73,20.04
2046.94,19.85
2047.15,19.65
2047.35,19.45
2047.56,19.25
2047.76,19.05
2047.97,18.85
2048.17,18.64
2048.38,18.43
2048.58,18.22
2048.78,18.01
2048.99,17.80
2049.19,17.58
2049.39,17.37
2049.59,17.15
2049.79,16.94
2049.99,16.72
2050.19,16.50
2050.39,16.28
2050.59,16.06
2050.79,15.84
2050.99,15.61
2051.19,15.39
2051.39,15.17
2051.58,14.95
2051.78,14.73
2051.98,14.50
2052.17,14.28
2052.37,14.06
2052.56,13.84
2052.76,13.62
2052.95,13.40
2053.15,13.18
2053.34,12.96
2053.53,12.74
2053.72,12.53
2053.92,12.31
2054.11,12.09
2054.30,11.88
2054.49,11.67
2054.68,11.46
2054.87,11.25
2055.06,11.04
2055.25,10.84
2055.43,10.64
2055.62,10.44
2055.81,10.24
2056.00,10.04
2056.18,9.85
2056.37,9.65
2056.55,9.46
2056.74,9.28
2056.92,9.09
2057.11,8.91
2057.29,8.74
2057.47,8.56
2057.66,8.39
2057.84,8.22
2058.02,8.06
2058.20,7.89
2058.38,7.74
2058.56,7.58
2058.74,7.43
2058.92,7.29
2058.92,7.29
2059.10,7.14
2059.27,7.00
2059.45,6.86
2059.62,6.72
2059.79,6.58
2059.96,6.44
2060.13,6.30
2060.30,6.16
2060.46,6.03
2060.63,5.89
2060.79,5.76
2060.95,5.63
2061.11,5.49
2061.27,5.36
2061.43,5.23
2061.59,5.10
2061.75,4.97
2061.90,4.84
2062.06,4.72
2062.21,4.59
2062.36,4.47
2062.51,4.34
2062.67,4.22
2062.82,4.09
2062.97,3.97
2063.11,3.85
2063.26,3.73
2063.41,3.60
2063.56,3.48
2063.70,3.37
2063.85,3.25
2063.99,3.13
2064.14,3.01
2064.28,2.89
2064.42,2.78
2064.57,2.66
2064.71,2.54
2064.85,2.43
2064.99,2.31
2065.14,2.20
2065.28,2.09
2065.42,1.97
2065.56,1.86
2065.70,1.75
2065.84,1.64
2065.98,1.53
2066.12,1.41
2066.27,1.30
2066.41,1.19
2066.55,1.08
2066.69,0.97
2066.83,0.86
2066.97,0.75
2067.12,0.65
2067.26,0.54
2067.40,0.43
2067.54,0.32
2067.69,0.21
2067.83,0.10
2067.98,-0.00
2068.12,-0.11
2068.27,-0.22
2068.41,-0.33
2068.56,-0.43
2068.71,-0.54
2068.86,-0.65
2069.00,-0.75
2069.15,-0.86
2069.30,-0.97
2069.45,-1.07
2069.61,-1.18
2069.76,-1.29
2069.91,-1.39
2070.07,-1.50
2070.22,-1.61
2070.38,-1.71
2070.54,-1.82
2070.70,-1.93
2070.86,-2.03
2071.02,-2.14
2071.18,-2.25
2071.34,-2.36
2071.51,-2.46
2071.67,-2.57
2071.84,-2.68
2072.01,-2.79
2072.18,-2.90
2072.35,-3.00
2072.53,-3.11
2072.70,-3.22
2072.88,-3.33
2073.06,-3.44
2073.24,-3.55
2073.42,-3.66
2073.60,-3.77
2073.79,-3.88
2073.97,-4.00
2074.16,-4.11
